,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
2684,30490044636598272,30490044636598272,1296104367000.0,2011-01-26 23:59:27,-0500,,Inception  http://goo.gl/fb/U7sYK,en,[],[],221805275,221805275,BsmoothBsmooth,Michael Noel,3,23,https://twitter.com/BsmoothBsmooth/status/30490044636598272,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2685,30490034847096835,30490034847096835,1296104365000.0,2011-01-26 23:59:25,-0500,,I am watching Inception (w/52 others)  http://is.gd/50hXwW (via @GetGlue) #Inception,en,['inception'],[],27320551,27320551,TeeJay311,TeeJay,3,23,https://twitter.com/TeeJay311/status/30490034847096835,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2686,30490030849925120,30490030849925120,1296104364000.0,2011-01-26 23:59:24,-0500,,Its a dream within a dream that's in the head of a dreamer who's dreaming a dream---- Inception,en,[],[],75459612,75459612,410BMORECAREFUL,BIGFARGO,3,23,https://twitter.com/410BMORECAREFUL/status/30490030849925120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2687,30489942345916416,30489942345916416,1296104343000.0,2011-01-26 23:59:03,-0500,,"Rented two movies from the redbox, Inception 'watching now, and Twelve.",en,[],[],43803140,43803140,vanduper,Michael Van Dyke ,3,23,https://twitter.com/vanduper/status/30489942345916416,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2688,30489793460707329,30489793460707329,1296104307000.0,2011-01-26 23:58:27,-0500,,"@msalouicious Good luck with Inception. They had me, they had me, they haaaaaad me...then snowmobiles. (You'll see.)",en,[],[],93958252,93958252,CIMMpresents,CIMM,3,23,https://twitter.com/CIMMpresents/status/30489793460707329,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2689,30489750943043584,30489750943043584,1296104297000.0,2011-01-26 23:58:17,-0500,,mypix2: direct: aronofsky doc: giftshop score: reznor/ross sound ed&mix: #inception writingadapt: #127hours writingorig: #inception #oscars,en,"['inception', '127hours', 'inception', 'oscars']",[],14304033,14304033,carterpage,Carter Clark Page,3,23,https://twitter.com/carterpage/status/30489750943043584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2690,30489736657244162,30486047250976768,1296104294000.0,2011-01-26 23:58:14,-0500,,"@smores100 Honestly, I think if Tom wasn't in Inception or if that movie wasn't a hit, Warrior won't come out at all.",en,[],[],21990662,21990662,mabe85,mabe // mostly inactive,3,23,https://twitter.com/mabe85/status/30489736657244162,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2691,30489696748441600,30486956064374784,1296104284000.0,2011-01-26 23:58:04,-0500,,"@curiousmartha You can have some of mine.I walked through piles of snow and a whiteout to get home. On a happier note, bringing INCEPTION in",en,[],[],21701912,21701912,laura_gemma,Laura Whitaker-Jones,3,23,https://twitter.com/laura_gemma/status/30489696748441600,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2692,30489593178492929,30489593178492929,1296104260000.0,2011-01-26 23:57:40,-0500,,"Friend: ""Eternal Sunshine of the Spotless Mind is like (500) Days of Summer mixed with Inception.""",en,[],[],12998062,12998062,Jahfer,Jahfer Husain,3,23,https://twitter.com/Jahfer/status/30489593178492929,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2693,30489478221004802,30489478221004802,1296104232000.0,2011-01-26 23:57:12,-0500,,I design dreams. Did you watch Inception? :O RT @JaredEng: wireimage says u r a designer.  What do u design???,en,[],[],17988167,17988167,rembrandtflores,Rembrandt Flores,3,23,https://twitter.com/rembrandtflores/status/30489478221004802,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2694,30489081582460928,30488467855122435,1296104138000.0,2011-01-26 23:55:38,-0500,,@sorayyrayy haha of course 2015 inception lol,en,[],[],122276560,122276560,kwasi_arhin_,Kwasi Arhin,3,23,https://twitter.com/kwasi_arhin_/status/30489081582460928,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2695,30489006202425346,30489006202425346,1296104120000.0,2011-01-26 23:55:20,-0500,,I favorited a YouTube video -- Inception Music Comparison  http://youtu.be/UVkQ0C4qDvM?a,en,[],[],40938711,40938711,GunbladeProxy,Thomas J. Masterson,3,23,https://twitter.com/GunbladeProxy/status/30489006202425346,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2696,30488953610047488,30488953610047488,1296104107000.0,2011-01-26 23:55:07,-0500,,"Unfortunately, like INCEPTION, PRIMER didn't bother to construct characters or relationships worthy of a repeat viewing.",en,[],[],22834860,22834860,spinenumber408,🏴LionOfDamascusDDS🏴,3,23,https://twitter.com/spinenumber408/status/30488953610047488,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2697,30488887541374976,30488887541374976,1296104091000.0,2011-01-26 23:54:51,-0500,,"So, I love Inception. Great movie. But the music makes me want to kick puppies. Dun...dun...dun...dun...dun.......WAAA! WAAA! WAAA! WAAAAAA!",en,[],[],102551299,102551299,BetsyRemora,Elisabeth,3,23,https://twitter.com/BetsyRemora/status/30488887541374976,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2698,30488836991623169,30488836991623169,1296104079000.0,2011-01-26 23:54:39,-0500,,I can't explain the amount of joy I get listening to the #inception soundtrack. Hans Zimmer is a genius.,en,['inception'],[],40074659,40074659,xStinkfacex,Giselle,3,23,https://twitter.com/xStinkfacex/status/30488836991623169,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2699,30488818050146304,30488818050146304,1296104075000.0,2011-01-26 23:54:35,-0500,,2nd order of business: watch inception :),en,[],[],27199608,27199608,doctorjazzi,Miss Moons 🌙,3,23,https://twitter.com/doctorjazzi/status/30488818050146304,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2700,30488798139785216,30488798139785216,1296104070000.0,2011-01-26 23:54:30,-0500,,Has anyone ever seen Inception!?! Any good!??,en,[],[],36374500,36374500,BREYONCE757,Just Beautyful Bee ,3,23,https://twitter.com/BREYONCE757/status/30488798139785216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2701,30488737175576577,30488737175576577,1296104056000.0,2011-01-26 23:54:16,-0500,,"I'm thinking on making a movie like ""Inception"" but instead of dream I will use tweets and rename it ""Tweetception""",en,[],[],166748702,166748702,SiahEV,gNhaisI,3,23,https://twitter.com/SiahEV/status/30488737175576577,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2702,30488668342853632,30488668342853632,1296104039000.0,2011-01-26 23:53:59,-0500,,"Unlike INCEPTION, PRIMER had the courage to throw us right into the narrative and make us feel dumb whilst working at unraveling its puzzle.",en,[],[],22834860,22834860,spinenumber408,🏴LionOfDamascusDDS🏴,3,23,https://twitter.com/spinenumber408/status/30488668342853632,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2703,30488617512075264,30488617512075264,1296104027000.0,2011-01-26 23:53:47,-0500,,"@Cinegarage Y ya se que no les interesa tanto el Óscar, pero corrijan bien la lista de nominados, falta Inception en efectos visuales.",es,[],[],168348286,168348286,Buster_Chaplin,Abraham Sánchez,3,23,https://twitter.com/Buster_Chaplin/status/30488617512075264,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2704,30488542094303232,30488542094303232,1296104009000.0,2011-01-26 23:53:29,-0500,,I gave up on Inception. Hahaha I suck.,en,[],[],25935717,25935717,StephanieDauz,Stephanie Dauz,3,23,https://twitter.com/StephanieDauz/status/30488542094303232,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2705,30488520313274369,30485603028049920,1296104004000.0,2011-01-26 23:53:24,-0500,,@Pranavkarnad I am stuck. The Social Network's score added another dimension to the film. But Inception's score was haunting. Can't choose.,en,[],[],57044577,57044577,OyeDumbo,Anas Dalvi,3,23,https://twitter.com/OyeDumbo/status/30488520313274369,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2706,30488488725975041,30485970356801536,1296103996000.0,2011-01-26 23:53:16,-0500,,"@InterviewAngel What was your one movie of the year? I'm the same. I chose, ""inception"" and am totally glad I did. Had to see in a theater!",en,[],[],14528628,14528628,SalesWithaSmile,Bari R.,3,23,https://twitter.com/SalesWithaSmile/status/30488488725975041,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2707,30488225243987971,30488225243987971,1296103933000.0,2011-01-26 23:52:13,-0500,,"RT @iPleasure_: Riley praat over inception ofzo, kk. /=(",nl,[],[],204466595,204466595,MrYeaah_,…,3,23,https://twitter.com/MrYeaah_/status/30488225243987971,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2708,30487975561269248,30487975561269248,1296103874000.0,2011-01-26 23:51:14,-0500,,"From watching ""Inception"" so far, I don't understand how it wasn't nominated for an Oscar for ""Best Film Editing."" A lot of complex editing",en,[],[],42121738,42121738,ninerchick05,CN,3,23,https://twitter.com/ninerchick05/status/30487975561269248,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2709,30487931600764928,30487931600764928,1296103863000.0,2011-01-26 23:51:03,-0500,,"Finally saw inception.  I understand the comparison of Inception to the Matrix, but thought it was much more like What Dreams May Come.",en,[],[],17102831,17102831,richintheory,Rich,3,23,https://twitter.com/richintheory/status/30487931600764928,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2710,30487861614612480,30487069079900161,1296103847000.0,2011-01-26 23:50:47,-0500,,@brainybrenda HAHAHAHAH!! why the hell you go search for that inception song sia? nothing better to do ah? HAHAHAAHAH!!!,en,[],[],185541857,185541857,jeonyzus,🐰,3,23,https://twitter.com/jeonyzus/status/30487861614612480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2711,30487861149048832,30487861149048832,1296103847000.0,2011-01-26 23:50:47,-0500,,Watching: Inception. For the 2nd time.  I love the film score even more this time around...,en,[],[],145728640,145728640,jenwoodmusic,Jen Wood,3,23,https://twitter.com/jenwoodmusic/status/30487861149048832,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
2712,30487812386062336,30487363788476416,1296103835000.0,2011-01-26 23:50:35,-0500,,@akmalzakaria sampai skrg pon I xpaham inception tu macam mana -.-'  http://myloc.me/h2Qpn,in,[],[],49301665,49301665,rynnotmwacachaz,Rynnotmwacachaz,3,23,https://twitter.com/rynnotmwacachaz/status/30487812386062336,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2713,30487708979691520,30487708979691520,1296103810000.0,2011-01-26 23:50:10,-0500,,"@_iALAN_ mis tres gallos para el Oscar son: Inception, The King’s Speech o The Social Network. ¿Cuáles son los tuyos?",es,[],[],119405664,119405664,communicador,Héctor Juárez,3,23,https://twitter.com/communicador/status/30487708979691520,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2714,30487613169209344,30487613169209344,1296103788000.0,2011-01-26 23:49:48,-0500,,ugh. ugh. ugh why did I wait so long to see Inception?!,en,[],[],35942564,35942564,MichelleFerr,Michelle Ferraro,3,23,https://twitter.com/MichelleFerr/status/30487613169209344,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2715,30487509913829377,30487509913829377,1296103763000.0,2011-01-26 23:49:23,-0500,,"then again, Battlestar, Star Wars, Star Trek, The Matrix, A.I., Inception, Minority Report, Bladerunner, LOTR, Star Gate, Contact",en,[],[],22564875,22564875,Quantum__Flux,Brandon Mackey,3,23,https://twitter.com/Quantum__Flux/status/30487509913829377,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2716,30487439147540480,30487439147540480,1296103746000.0,2011-01-26 23:49:06,-0500,,"Crab legs, Inception, and snuggling with my handsome son!  Great night!",en,[],[],220124688,220124688,RavaFlav,Raven Skye,3,23,https://twitter.com/RavaFlav/status/30487439147540480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2717,30487363788476416,30486673540255744,1296103728000.0,2011-01-26 23:48:48,-0500,,@mwachachaz inception?,en,[],[],61522120,61522120,akmalzakaria,Akmal Ibn Zakaria,3,23,https://twitter.com/akmalzakaria/status/30487363788476416,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2718,30487309027647488,30487309027647488,1296103715000.0,2011-01-26 23:48:35,-0500,,"the nightmare I had last night felt like some shit outta inception, the kick I had to wake me up was me hyperventilating",en,[],[],129114859,129114859,MrReTweetYoGirl,Kendall Roy,3,23,https://twitter.com/MrReTweetYoGirl/status/30487309027647488,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2719,30487242820554752,30487242820554752,1296103699000.0,2011-01-26 23:48:19,-0500,,"Wow, I discovered the Kick with Inception The App!  http://inceptiontheapp.com/  http://twitpic.com/3trf1j",en,[],[],204903708,204903708,jrixs,릭스,3,23,https://twitter.com/jrixs/status/30487242820554752,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2720,30487214647414785,30487214647414785,1296103693000.0,2011-01-26 23:48:13,-0500,,"""Inception - attach the VS debugger to another instance of VS debugging a project."" Ref:  http://a.com.gt/rcA (via @reddit)",en,[],[],849211,849211,j_aroche,Javier Aroche,3,23,https://twitter.com/j_aroche/status/30487214647414785,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
2721,30487148788449280,30487148788449280,1296103677000.0,2011-01-26 23:47:57,-0500,,"in like inception, I'll play with your brain ;)",en,[],[],172472071,172472071,breyna_,.,3,23,https://twitter.com/breyna_/status/30487148788449280,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2722,30487069079900161,30485585151918080,1296103658000.0,2011-01-26 23:47:38,-0500,,"@sweetmedusaa EH MEDUSA, GO YT SEARCH.... DREAM IS COLLAPSING BY HANS ZIMMER. THAT'S THE INCEPTION SOUNDTRACK. HAHAHAHAH.",en,[],[],39030151,39030151,nolovexbrenda,𝘴𝘦𝘮𝘪-𝘩𝘪𝘢𝘵𝘶𝘴♡,3,23,https://twitter.com/nolovexbrenda/status/30487069079900161,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2723,30486976759078912,30486976759078912,1296103636000.0,2011-01-26 23:47:16,-0500,,Inception com tantas indicações ao Oscar e Christopher Nolan nem para entrar como melhor diretor.,pt,[],[],140600933,140600933,giselecruz23,Gigi,3,23,https://twitter.com/giselecruz23/status/30486976759078912,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2724,30486950884417537,30466949070725120,1296103630000.0,2011-01-26 23:47:10,-0500,,@OAKLAMB Yes absolutely.. only if this were a dream in inception..,en,[],[],199469730,199469730,ruchim9,Ruchi Mishra,3,23,https://twitter.com/ruchim9/status/30486950884417537,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2725,30486852741898240,30486852741898240,1296103606000.0,2011-01-26 23:46:46,-0500,,Battlestar Galactica &gt; Bladerunner &gt; Star Trek &gt; The Matrix &gt; Inception &gt; A.I. &gt; Minority Report &gt; Star Wars &gt; Star Gate &gt; Contact &gt; LOTR,en,[],[],22564875,22564875,Quantum__Flux,Brandon Mackey,3,23,https://twitter.com/Quantum__Flux/status/30486852741898240,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2726,30486733455892480,30485478515933184,1296103578000.0,2011-01-26 23:46:18,-0500,,"@_artistone_ those are all good flicks. especially Social Network, Inception, & The Town",en,[],[],20609096,20609096,InfamousP,Pip Smoke,3,23,https://twitter.com/InfamousP/status/30486733455892480,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2727,30486680561516544,30486680561516544,1296103565000.0,2011-01-26 23:46:05,-0500,,"I liked a YouTube video -- Funny INCEPTION Parody Joke ""Mr.BEAN Inception Spoof"" (**Leo...  http://youtu.be/6d0B9z7tCDI?a",en,[],[],58254222,58254222,akb287,Amit Banerjee,3,23,https://twitter.com/akb287/status/30486680561516544,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2728,30486658595946496,30486658595946496,1296103560000.0,2011-01-26 23:46:00,-0500,,"Just watched ""Inception."" Great movie, but my brain is going to have delayed muscle onset soreness tomorrow.",en,[],[],59950942,59950942,LindaLedbetter,Linda Elle,3,23,https://twitter.com/LindaLedbetter/status/30486658595946496,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2729,30486648177295360,30486648177295360,1296103557000.0,2011-01-26 23:45:57,-0500,,"I favorited a YouTube video -- Funny INCEPTION Parody Joke ""Mr.BEAN Inception Spoof"" (*...  http://youtu.be/6d0B9z7tCDI?a",en,[],[],58254222,58254222,akb287,Amit Banerjee,3,23,https://twitter.com/akb287/status/30486648177295360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2730,30486636915589120,30486636915589120,1296103555000.0,2011-01-26 23:45:55,-0500,,ooooooo I forgot to tell yall I had a dream within a dream...like on inception...it was so freakin cool,en,[],[],49870986,49870986,Tah__Parker,TeePea🌸🧜🏾‍♀️,3,23,https://twitter.com/Tah__Parker/status/30486636915589120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2731,30486457562959872,30485433527828480,1296103512000.0,2011-01-26 23:45:12,-0500,,"@sarahdope after The Dark Knight and now Inception, it seems like a lot of music is intentionally reminiscent of Zimmer",en,[],[],60497356,60497356,FangZei,Mike Zeifang,3,23,https://twitter.com/FangZei/status/30486457562959872,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2732,30486179207979008,30486179207979008,1296103446000.0,2011-01-26 23:44:06,-0500,,Inception was cool...pointless but cool..,en,[],[],42092910,42092910,IsUMaD,LoNNo,3,23,https://twitter.com/IsUMaD/status/30486179207979008,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2733,30486120529661952,30485054652153856,1296103432000.0,2011-01-26 23:43:52,-0500,,"@AnailiVp inception, la mala educación, vírgenes suicidas, perdidos en Tokio, los abrazos rotos, réquiem. hay muchas jajaja :)",es,[],[],23246789,23246789,velyvelmedina,Florence,3,23,https://twitter.com/velyvelmedina/status/30486120529661952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2734,30486076279754752,30486076279754752,1296103421000.0,2011-01-26 23:43:41,-0500,,WOAH! Watching Inception in Blu-ray @ the Dickey house with @bridgetdickey. I don't think I've ever seen anything look more real!,en,[],[],17809711,17809711,jennasheingold,Jenna Sheingold,3,23,https://twitter.com/jennasheingold/status/30486076279754752,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2735,30485958780518400,30485958780518400,1296103393000.0,2011-01-26 23:43:13,-0500,,"INCEPTION, INCEPTION, INCEPTION!!!",en,[],[],109813963,109813963,magazkg,magaz.kg,3,23,https://twitter.com/magazkg/status/30485958780518400,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2736,30485950421278720,30485950421278720,1296103391000.0,2011-01-26 23:43:11,-0500,,Ohhh I think it's time to watch Inception. ;),en,[],[],30704455,30704455,tehmiesh,chel,3,23,https://twitter.com/tehmiesh/status/30485950421278720,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2737,30485906439806976,30485906439806976,1296103381000.0,2011-01-26 23:43:01,-0500,,Layin down watchin Inception. Body sore from workin out wit my bros @NoHandz_Ckat nd @GUDDA_BOI_BLAZE,en,[],[],179781093,179781093,Bread_Billz,Billz,3,23,https://twitter.com/Bread_Billz/status/30485906439806976,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2738,30485881181704192,30485881181704192,1296103375000.0,2011-01-26 23:42:55,-0500,,I kind of wish that Ellen Paige was up for an Oscar simply because I believed her as Juno and I believe her equally in Inception. SKILL.,en,[],[],17181874,17181874,bumblebeebutler,Bee Butler,3,23,https://twitter.com/bumblebeebutler/status/30485881181704192,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2739,30485744824877056,30485744824877056,1296103342000.0,2011-01-26 23:42:22,-0500,,"#memento #theprestige #inception: 3 cerita ORISINIL nolan, tapi masuk nominasi best director aja kagak, bener juga, oscar itu cuman politik",in,"['memento', 'theprestige', 'inception']",[],87388397,87388397,ariasparrow,Aria Gardhadipura,3,23,https://twitter.com/ariasparrow/status/30485744824877056,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2740,30485700222648321,30485700222648321,1296103331000.0,2011-01-26 23:42:11,-0500,,Snow took out the power line in my hood. It's either bed time or watch Inception on the laptop.,en,[],[],95278511,95278511,jota8675309,John Tarng,3,23,https://twitter.com/jota8675309/status/30485700222648321,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2741,30485626742636544,30485626742636544,1296103314000.0,2011-01-26 23:41:54,-0500,,Watched Inception again tonight. Kickass movie.,en,[],[],17464364,17464364,david_woods,David Woods,3,23,https://twitter.com/david_woods/status/30485626742636544,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2742,30485621126467584,30485621126467584,1296103313000.0,2011-01-26 23:41:53,-0500,,"I waited a LONG time to watch Inception because, well maybe I'd thought it would end up being a tad bit over-rated, but I was wrong.",en,[],[],76878567,76878567,InformalGlutton,Rick Strunk,3,23,https://twitter.com/InformalGlutton/status/30485621126467584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2743,30485476410392576,30485476410392576,1296103278000.0,2011-01-26 23:41:18,-0500,,fuck it im bored so im gonna watch inception,en,[],[],22358347,22358347,godsave_mcqueen,Rebecca McQueen ☾,3,23,https://twitter.com/godsave_mcqueen/status/30485476410392576,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2744,30485373528309761,30485373528309761,1296103254000.0,2011-01-26 23:40:54,-0500,,inception?,en,[],[],174909362,174909362,nahs_s,Natália Santos,3,23,https://twitter.com/nahs_s/status/30485373528309761,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2745,30485268754599936,30485268754599936,1296103229000.0,2011-01-26 23:40:29,-0500,,LOL #Inception RT @_MsApple: @gotpersoNatalie i couldn't stay awake too long and too much going on I give it a W..for waste of time and film,en,['inception'],[],32292702,32292702,iamnataliestar,Natalie Star,3,23,https://twitter.com/iamnataliestar/status/30485268754599936,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2746,30485247539814400,30485247539814400,1296103224000.0,2011-01-26 23:40:24,-0500,,Just finished watching INCEPTION...I still have no clue what was going on!  Ha!  Too confusing!,en,[],[],16214871,16214871,AaronIsREAL,Aaron. ␌,3,23,https://twitter.com/AaronIsREAL/status/30485247539814400,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2747,30485188593057792,30485188593057792,1296103210000.0,2011-01-26 23:40:10,-0500,,@katiey00k lol..the inception noise...nvm,en,[],[],42140024,42140024,mikefnumber1,Val Killme,3,23,https://twitter.com/mikefnumber1/status/30485188593057792,[],[],0,,False,1,0,0,,Inception,,,,,,,[],,,,
2748,30485143172943872,30485143172943872,1296103199000.0,2011-01-26 23:39:59,-0500,,"tetep aja, udah pernah ada sutradara yg bikin dari novel itu, inception? murni orisinil, pliss dong oscar RT @oldeuboi:",in,[],[],87388397,87388397,ariasparrow,Aria Gardhadipura,3,23,https://twitter.com/ariasparrow/status/30485143172943872,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2749,30485134511706112,30485134511706112,1296103197000.0,2011-01-26 23:39:57,-0500,,"positive emotion trumps negative emotion every time - Cobb, Inception",en,[],[],161889372,161889372,LennyPlaysGolf,Leonard,3,23,https://twitter.com/LennyPlaysGolf/status/30485134511706112,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2750,30485046288715776,30485046288715776,1296103176000.0,2011-01-26 23:39:36,-0500,,Inception time,en,[],[],114066278,114066278,PrimeAlex,Alexander Duenas,3,23,https://twitter.com/PrimeAlex/status/30485046288715776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2751,30485025153622016,30483522162524161,1296103171000.0,2011-01-26 23:39:31,-0500,,@TNARobbieE o maybe you can watch Inception tonight if you haven't seen that yet,en,[],[],21063487,21063487,wondergirlaudri,Audriana,3,23,https://twitter.com/wondergirlaudri/status/30485025153622016,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2752,30485018413375488,30485018413375488,1296103169000.0,2011-01-26 23:39:29,-0500,,#nw_-INCEPTION,en,['nw_'],[],162238989,162238989,RebirthofDee,Dee,3,23,https://twitter.com/RebirthofDee/status/30485018413375488,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2753,30484882341761025,30484882341761025,1296103136000.0,2011-01-26 23:38:56,-0500,,"sheesh! all i want is ppl to acknowledge amazing films that have been overshadowed by ""popular"" titles. Inception = bwahahahaha!",en,[],[],70771557,70771557,Xombie_on_Fire,John Joe Joseph,3,23,https://twitter.com/Xombie_on_Fire/status/30484882341761025,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2754,30484792994693121,30484792994693121,1296103115000.0,2011-01-26 23:38:35,-0500,,"True Grit - 2nd leading Oscar's contender is next with 10 nods, followed by Inception and The Social Network with 8 each",en,[],[],97067721,97067721,OneScribeMedia,One Scribe Media,3,23,https://twitter.com/OneScribeMedia/status/30484792994693121,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2755,30484718910705664,30484164817977344,1296103098000.0,2011-01-26 23:38:18,-0500,,@JGWeezy if it or inception doesnt win best picture im decapitating the academy.,en,[],[],101902885,101902885,KANYESHRUGZ51,Sal Bones,3,23,https://twitter.com/KANYESHRUGZ51/status/30484718910705664,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2756,30484594641862656,30484594641862656,1296103068000.0,2011-01-26 23:37:48,-0500,,Inception was pretty good. Ken Watanabe Presence / Enjoyment Of Movie ratio maintained.,en,[],[],29374315,29374315,Ross_Butler,Ross Butler,3,23,https://twitter.com/Ross_Butler/status/30484594641862656,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2757,30484536781443072,30484536781443072,1296103054000.0,2011-01-26 23:37:34,-0500,,"Watching INCEPTION.... Man, this shit is so intertesting.",en,[],[],34802780,34802780,YaBoy_RobRoy,Robb Zee,3,23,https://twitter.com/YaBoy_RobRoy/status/30484536781443072,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2758,30484528803876866,30484528803876866,1296103052000.0,2011-01-26 23:37:32,-0500,,@wizoflit  http://tinyurl.com/4mhf64c Torchwood + Inception... interesting.,en,[],[],69429602,69429602,Infindox,Torrie Starfrost,3,23,https://twitter.com/Infindox/status/30484528803876866,[],[],0,,False,1,0,0,,Inception,,,,,,,[],,,,
2759,30484476257640448,30484476257640448,1296103040000.0,2011-01-26 23:37:20,-0500,,"Went shopping, manicure & pedicure, Japanese food with sake, & now about to watch Inception. Perfect day at my grandparent's. Home tomorrow.",en,[],[],228999302,228999302,Danuta_Lan,Danuta Lanzilotta,3,23,https://twitter.com/Danuta_Lan/status/30484476257640448,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2760,30484467848052736,30484467848052736,1296103038000.0,2011-01-26 23:37:18,-0500,,"#ohwow Just watched Inception #stoned, I strongly recomend it. #tripi",en,"['ohwow', 'stoned', 'tripi']",[],242056669,242056669,Random_420_,Random Thoughts 420,3,23,https://twitter.com/Random_420_/status/30484467848052736,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2761,30484217204842496,30484217204842496,1296102978000.0,2011-01-26 23:36:18,-0500,,Just woke up and feels like inception,en,[],[],49675433,49675433,sin_txt,ऀืົཽ≀ ͔ ͕̮ ऀืົཽ,3,23,https://twitter.com/sin_txt/status/30484217204842496,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
